mlcoalsim version 1.39 (20080202)
OUTPUT FILE: date Sat Feb  2 01:32:46 2008 

Input data from the file: ex05.txt

Print_neuttest:        1
Print_matrixpol:       0
N_iterations:          1000
Seed1:                 586

N_loci:                1
Factorn_chr:           1.000000
N_sites:               1050
N_samples:             30
Thetaw:                5
No_rec_males:          0
Recombination:         10

Pop_size:              1.00E+06
Ifselection:           1
Pop_sel:               20000
Sel_nt:                -10000
Sinit:                 -5E-05

Recombination parameter value for the studied region and all the region until the selective position.


Neutral tests (excluding multiple hits positions)
value(TD)	value(Fs)	value(FD*)	value(FF*)	value(FD)	value(FF)	value(H)	value(B)	value(Q)	value(ZA)	value(Fst)	value(Kw)	value(Hw)	value(R2)	value(S)	value(pi_w)	value(pi_b)	value(ThetaWatt)	value(ThetaTaj)	value(ThetaFW)	value(D/Dmin)	value(Hnorm)	value(maxhap)	value(maxhap1)	value(Rm)	value(theta_fl)	value(theta_l)	value(zeng_E)	value(EW-test)	value(Fstw)	value(Pwh)
-2.02065	1.03445	-2.91206	-3.08733	-0.847919	-1.48091	-11.5218	0.75	0.846154	0.807574	na	0.133333	0.250575	0.126732	13	0	0	3.28146	1.27356	12.7954	-0.831498	-5.08481	0.866667	0.866667	0	5	7.03448	3.00777	0.757778	na	5.49639	
-1.983	-0.0914733	-2.66093	-2.86325	-2.89411	-3.09653	-1.35172	0.6	0.833333	0.69679	na	0.1	0.131034	0.10668	6	0	0	1.51452	0.462069	1.81379	-0.944309	-1.08361	0.933333	0.933333	0	5	1.13793	-0.515644	0.873333	na	2.16418	
na	na	na	na	na	na	0	na	na	na	na	0.0333333	0	na	0	0	0	0	0	0	na	na	1	1	0	0	1.13793	na	1	na	na	
-2.09995	1.21663	-3.43598	-3.53709	-2.06377	-2.45652	-3.47586	1	1	1	na	0.0666667	0.0666667	0.179505	6	0	0	1.51452	0.4	3.87586	-1	-2.78643	0.966667	0.966667	0	4	2.13793	0.853609	0.935556	na	15	
-2.08057	1.57008	-2.06856	-2.42571	-0.679395	-1.3564	-8.45057	0.6	0.727273	0.69679	na	0.1	0.131034	0.0899271	11	0	0	2.77662	0.981609	9.43218	-0.878492	-4.2691	0.933333	0.933333	0	4	5.2069	2.19991	0.873333	na	3.05621	
na	na	na	na	na	na	0	na	na	na	na	0.0333333	0	na	0	0	0	0	0	0	na	na	1	1	0	0	5.2069	na	1	na	na	
-2.36834	2.50053	-4.07315	-4.15113	-2.34542	-2.81611	-7.01609	1	1	1	na	0.0666667	0.0666667	0.179505	11	0	0	2.77662	0.733333	7.74943	-1	-3.54442	0.966667	0.966667	0	7	4.24138	1.32592	0.935556	na	15	
na	na	na	na	na	na	0	na	na	na	na	0.0333333	0	na	0	0	0	0	0	0	na	na	1	1	0	0	4.24138	na	1	na	na	
-1.88948	0.550195	-2.99378	-3.10061	-1.05443	-1.52955	-3.6046	1	1	1	na	0.0666667	0.0666667	0.179505	4	0	0	1.00968	0.266667	3.87126	-1	-3.83731	0.966667	0.966667	0	2	2.06897	1.87168	0.935556	na	15	
na	na	na	na	na	na	0	na	na	na	na	0.0333333	0	na	0	0	0	0	0	0	na	na	1	1	0	0	2.06897	na	1	na	na	
-1.59766	-0.0995296	-2.20986	-2.36201	-0.927766	-1.34828	-3.13563	0.333333	0.428571	0.33687	na	0.133333	0.351724	0.110292	7	0	0	1.76694	0.811494	3.94713	-0.734804	-2.24488	0.8	0.833333	0	3	2.37931	0.757725	0.66	na	1.23229	
-2.2355	1.77186	-3.74588	-3.83805	-1.3656	-1.95056	-7.2092	1	1	1	na	0.0666667	0.0666667	0.179505	8	0	0	2.01936	0.533333	7.74253	-1	-4.66839	0.966667	0.966667	0	4	4.13793	2.39616	0.935556	na	15	
-1.88948	0.550195	-2.99378	-3.10061	-2.11916	-2.41199	-1.67356	1	1	1	na	0.0666667	0.0666667	0.179505	4	0	0	1.00968	0.266667	1.94023	-1	-1.78161	0.966667	0.966667	0	3	1.10345	0.165683	0.935556	na	15	
-1.44774	3.05609	1.27338	0.529241	1.32946	0.555174	-6.33563	1	1	1	na	0.0666667	0.128736	0.0643678	7	0	0	1.76694	0.901149	7.23678	-0.665852	-4.53585	0.933333	0.933333	0	0	4.06897	2.84844	0.875556	na	7.76786	
na	na	na	na	na	na	0	na	na	na	na	0.0333333	0	na	0	0	0	0	0	0	na	na	1	1	0	0	4.06897	na	1	na	na	
na	na	na	na	na	na	0	na	na	na	na	0.0333333	0	na	0	0	0	0	0	0	na	na	1	1	0	0	4.06897	na	1	na	na	
-1.983	-0.0914733	-2.66093	-2.86325	-1.23344	-1.7318	-5.21379	0.6	0.666667	0.793103	na	0.1	0.131034	0.149972	6	0	0	1.51452	0.462069	5.67586	-0.944309	-4.17965	0.933333	0.966667	0	3	3.06897	2.12843	0.873333	na	8.65672	
na	na	na	na	na	na	0	na	na	na	na	0.0333333	0	na	0	0	0	0	0	0	na	na	1	1	0	0	3.06897	na	1	na	na	
na	na	na	na	na	na	0	na	na	na	na	0.0333333	0	na	0	0	0	0	0	0	na	na	1	1	0	0	3.06897	na	1	na	na	
-2.33062	2.26754	-3.97758	-4.06023	-0.875472	-1.60426	-10.9425	1	1	1	na	0.0666667	0.0666667	0.179505	10	0	0	2.5242	0.666667	11.6092	-1	-5.96221	0.966667	0.966667	0	4	6.13793	3.50113	0.935556	na	15	
-2.09995	1.21663	-3.43598	-3.53709	-1.23344	-1.77415	-5.4069	1	1	1	na	0.0666667	0.0666667	0.179505	6	0	0	1.51452	0.4	5.8069	-1	-4.33445	0.966667	0.966667	0	3	3.10345	2.17565	0.935556	na	15	
-1.63278	0.594522	-0.960032	-1.36218	0.810522	0.0405271	-9.91264	0.375	0.555556	0.554256	na	0.133333	0.250575	0.0916371	9	0	0	2.27178	1.07816	10.9908	-0.713981	-5.86436	0.866667	0.866667	1	1	6.03448	3.92475	0.757778	na	1.85501	
-1.7393	-0.110819	-1.48449	-1.81367	0.24381	-0.416409	-7.01609	0.75	1	0.87069	na	0.1	0.131034	0.110738	5	0	0	1.2621	0.457471	7.47356	-0.866341	-6.40517	0.933333	0.933333	0	1	3.96552	4.15945	0.873333	na	4.37186	
na	na	na	na	na	na	0	na	na	na	na	0.0333333	0	na	0	0	0	0	0	0	na	na	1	1	0	0	3.96552	na	1	na	na	
-2.11706	0.837636	-2.70567	-2.95176	-3.01336	-3.25409	-2.89655	0.625	0.777778	0.745838	na	0.1	0.131034	0.121486	9	0	0	2.27178	0.724138	3.62069	-0.925745	-1.71361	0.933333	0.933333	0	7	2.17241	-0.103644	0.873333	na	5.52381	
-2.2355	1.77186	-3.74588	-3.83805	-0.676125	-1.3879	-9.14023	1	1	1	na	0.0666667	0.0666667	0.179505	8	0	0	2.01936	0.533333	9.67356	-1	-5.91885	0.966667	0.966667	0	3	5.10345	3.48819	0.935556	na	15	
-1.50738	-2.35488	-2.28108	-2.38176	-0.78427	-1.14963	-1.8023	0	0	0.00118906	na	0.1	0.131034	0.124722	2	0	0	0.50484	0.133333	1.93563	-1	-2.98851	0.933333	0.966667	0	1	1.03448	1.403	0.873333	na	7.5	
-1.147	-1.21145	-1.68214	-1.76554	-1.72095	-1.81063	0.0643678	na	na	na	na	0.0666667	0.0666667	0.179505	1	0	0	0.25242	0.0666667	0.00229885	-1	0.159688	0.966667	1	0	1	0.0344828	-0.842932	0.935556	na	15	
-2.00763	0.902896	-3.23675	-3.34142	-2.54685	-2.81429	-1.6092	1	1	1	na	0.0666667	0.0666667	0.179505	5	0	0	1.2621	0.333333	1.94253	-1	-1.46908	0.966667	0.966667	0	4	1.13793	-0.191044	0.935556	na	15	
na	na	na	na	na	na	0	na	na	na	na	0.0333333	0	na	0	0	0	0	0	0	na	na	1	1	0	0	1.13793	na	1	na	na	
-2.17427	1.50384	-3.60315	-3.69996	-1.68017	-2.17679	-5.34253	1	1	1	na	0.0666667	0.0666667	0.179505	7	0	0	1.76694	0.466667	5.8092	-1	-3.82486	0.966667	0.966667	0	4	3.13793	1.69641	0.935556	na	15	
-0.856826	1.77407	1.2143	0.694166	1.25755	0.723151	-5.67356	0.8	0.833333	0.801587	na	0.1	0.301149	0.0883142	6	0	0	1.51452	1.05977	6.73333	-0.408023	-4.54822	0.833333	0.9	0	0	3.89655	3.26161	0.708889	na	3.7744	
-1.73178	0.135027	-2.68759	-2.79394	0.954244	0.209909	-5.6	1	1	1	na	0.0666667	0.0666667	0.179505	3	0	0	0.75726	0.2	5.8	-1	-7.20755	0.966667	0.966667	0	0	3	4.70726	0.935556	na	15	
na	na	na	na	na	na	0	na	na	na	na	0.0333333	0	na	0	0	0	0	0	0	na	na	1	1	0	0	3	na	1	na	na	
-1.50738	-0.395629	-2.28108	-2.38176	-0.78427	-1.14963	-1.8023	1	1	1	na	0.0666667	0.0666667	0.179505	2	0	0	0.50484	0.133333	1.93563	-1	-2.98851	0.966667	0.966667	0	1	1.03448	1.403	0.935556	na	15	
-1.7393	-0.110819	-1.48449	-1.81367	-0.68641	-1.18394	-3.29195	0	0	0.482759	na	0.1	0.131034	0.0832441	5	0	0	1.2621	0.457471	3.74943	-0.866341	-3.00531	0.933333	0.933333	0	2	2.10345	1.29449	0.873333	na	4.37186	
-2.20063	1.58226	-2.75132	-3.02248	-1.0296	-1.6926	-10.3724	0.909091	1	0.952978	na	0.1	0.131034	0.135587	12	0	0	3.02904	0.986207	11.3586	-0.916463	-4.88579	0.933333	0.933333	0	5	6.17241	2.67169	0.873333	na	6.08392	
-0.14876	5.26349	1.43948	1.11044	1.54197	1.19008	-4.08276	0.4	0.545455	0.582418	na	0.1	0.349425	0.120376	11	0	0	2.77662	2.64828	6.73103	-0.0628118	-2.06254	0.8	0.8	0	0	4.68966	1.7317	0.662222	na	1.13281	
-1.147	-1.21145	-1.68214	-1.76554	-1.72095	-1.81063	0.0643678	na	na	na	na	0.0666667	0.0666667	0.179505	1	0	0	0.25242	0.0666667	0.00229885	-1	0.159688	0.966667	1	0	1	0.0344828	-0.842932	0.935556	na	15	
-2.17427	1.50384	-3.60315	-3.69996	-1.68017	-2.17679	-5.34253	1	1	1	na	0.0666667	0.0666667	0.179505	7	0	0	1.76694	0.466667	5.8092	-1	-3.82486	0.966667	0.966667	0	4	3.13793	1.69641	0.935556	na	15	
-2.43013	2.94499	-4.23464	-4.30375	-1.34131	-2.04002	-12.6805	1	1	1	na	0.0666667	0.0666667	0.179505	13	0	0	3.28146	0.866667	13.5471	-1	-5.59613	0.966667	0.966667	0	6	7.2069	3.14594	0.935556	na	15	
na	na	na	na	na	na	0	na	na	na	na	0.0333333	0	na	0	0	0	0	0	0	na	na	1	1	0	0	7.2069	na	1	na	na	
na	na	na	na	na	na	0	na	na	na	na	0.0333333	0	na	0	0	0	0	0	0	na	na	1	1	0	0	7.2069	na	1	na	na	
na	na	na	na	na	na	0	na	na	na	na	0.0333333	0	na	0	0	0	0	0	0	na	na	1	1	0	0	7.2069	na	1	na	na	
-2.28687	2.02538	-3.86942	-3.95683	-2.37605	-2.79994	-5.21379	1	1	1	na	0.0666667	0.0666667	0.179505	9	0	0	2.27178	0.6	5.81379	-1	-3.0845	0.966667	0.966667	0	6	3.2069	0.975389	0.935556	na	15	
-2.17427	-0.0722759	-3.60315	-3.69996	-0.927766	-1.56072	-7.27356	0.666667	0.714286	0.667063	na	0.1	0.131034	0.155109	7	0	0	1.76694	0.466667	7.74023	-1	-5.20734	0.933333	0.966667	0	3	4.10345	2.89111	0.873333	na	10.7143	
-2.09995	1.21663	-3.43598	-3.53709	-0.40311	-1.09179	-7.33793	1	1	1	na	0.0666667	0.0666667	0.179505	6	0	0	1.51452	0.4	7.73793	-1	-5.88247	0.966667	0.966667	0	2	4.06897	3.49768	0.935556	na	15	
na	na	na	na	na	na	0	na	na	na	na	0.0333333	0	na	0	0	0	0	0	0	na	na	1	1	0	0	4.06897	na	1	na	na	
-2.25274	0.85182	-3.43925	-3.59613	-3.24834	-3.49949	-3.02529	0.555556	0.7	0.663099	na	0.1	0.131034	0.118918	10	0	0	2.5242	0.728736	3.75402	-0.966585	-1.64838	0.933333	0.933333	0	8	2.24138	-0.274007	0.873333	na	4.11672	
na	na	na	na	na	na	0	na	na	na	na	0.0333333	0	na	0	0	0	0	0	0	na	na	1	1	0	0	2.24138	na	1	na	na	
-1.76863	1.19162	-0.577317	-1.09615	-0.676125	-1.21328	-1.0023	0.857143	1	0.926108	na	0.1	0.131034	0.07842	8	0	0	2.01936	0.843678	1.84598	-0.791158	-0.649049	0.933333	0.933333	0	3	1.34483	-0.762913	0.873333	na	3.55586	
-1.50738	-0.395629	-2.28108	-2.38176	-0.78427	-1.14963	-1.8023	1	1	1	na	0.0666667	0.0666667	0.179505	2	0	0	0.50484	0.133333	1.93563	-1	-2.98851	0.966667	0.966667	0	1	1.03448	1.403	0.935556	na	15	
na	na	na	na	na	na	0	na	na	na	na	0.0333333	0	na	0	0	0	0	0	0	na	na	1	1	0	0	1.03448	na	1	na	na	
-1.11781	0.326506	-1.98083	-2.00668	0.0103059	-0.379346	-4.51494	0.666667	0.75	0.670165	na	0.1	0.42069	0.142357	4	0	0	1.00968	0.570115	5.08506	-0.591597	-4.80642	0.733333	0.966667	0	1	2.82759	3.21211	0.593333	na	3.50806	
na	na	na	na	na	na	0	na	na	na	na	0.0333333	0	na	0	0	0	0	0	0	na	na	1	1	0	0	2.82759	na	1	na	na	
na	na	na	na	na	na	0	na	na	na	na	0.0333333	0	na	0	0	0	0	0	0	na	na	1	1	0	0	2.82759	na	1	na	na	
-1.69253	1.70878	0.203725	-0.439086	0.810522	0.0178796	-6.34483	0.625	0.666667	0.806034	na	0.1	0.131034	0.0640126	9	0	0	2.27178	1.03448	7.37931	-0.740107	-3.75363	0.933333	0.933333	0	1	4.2069	2.01845	0.873333	na	4.83333	
-2.17427	1.50384	-3.60315	-3.69996	-0.175357	-0.944645	-9.2046	1	1	1	na	0.0666667	0.0666667	0.179505	7	0	0	1.76694	0.466667	9.67126	-1	-6.58982	0.966667	0.966667	0	2	5.06897	4.0858	0.935556	na	15	
-1.73178	0.135027	-2.68759	-2.79394	-2.82614	-2.93873	0.193103	1	1	1	na	0.0666667	0.0666667	0.179505	3	0	0	0.75726	0.2	0.00689655	-1	0.248536	0.966667	0.966667	0	3	0.103448	-1.37228	0.935556	na	15	
-2.17427	1.50384	-3.60315	-3.69996	-1.68017	-2.17679	-5.34253	1	1	1	na	0.0666667	0.0666667	0.179505	7	0	0	1.76694	0.466667	5.8092	-1	-3.82486	0.966667	0.966667	0	4	3.13793	1.69641	0.935556	na	15	
-1.00369	0.497391	0.80615	0.340686	0.7996	0.341533	-1.55402	1	1	1	na	0.0666667	0.128736	0.0643678	2	0	0	0.50484	0.257471	1.81149	-0.665852	-2.57683	0.933333	0.933333	0	0	1.03448	1.403	0.875556	na	7.76786	
-1.52802	3.88572	-0.242478	-0.766433	0.0173236	-0.616864	-12.6069	0.368421	0.45	0.552046	na	0.133333	0.193103	0.0714436	20	0	0	5.0484	2.83448	15.4414	-0.595929	-3.87009	0.9	0.9	0	5	9.13793	2.35611	0.813333	na	2.46959	
-2.14213	-0.813569	-3.11216	-3.28967	0.0133473	-0.790312	-9.08506	0.285714	0.375	0.355541	na	0.133333	0.193103	0.115224	8	0	0	2.01936	0.595402	9.68046	-0.958232	-5.88313	0.9	0.9	0	2	5.13793	3.52719	0.813333	na	5.03861	
-0.541584	2.21943	-0.378154	-0.500288	-0.464106	-0.582875	-2.5931	0.5	0.555556	0.52374	na	0.133333	0.351724	0.102968	9	0	0	2.27178	1.87586	4.46897	-0.236824	-1.53409	0.8	0.833333	0	3	3.17241	0.939421	0.66	na	1.59926	
na	na	na	na	na	na	0	na	na	na	na	0.0333333	0	na	0	0	0	0	0	0	na	na	1	1	0	0	3.17241	na	1	na	na	
na	na	na	na	na	na	0	na	na	na	na	0.0333333	0	na	0	0	0	0	0	0	na	na	1	1	0	0	3.17241	na	1	na	na	
na	na	na	na	na	na	0	na	na	na	na	0.0333333	0	na	0	0	0	0	0	0	na	na	1	1	0	0	3.17241	na	1	na	na	
-1.73178	0.135027	-2.68759	-2.79394	-0.305884	-0.839637	-3.66897	1	1	1	na	0.0666667	0.0666667	0.179505	3	0	0	0.75726	0.2	3.86897	-1	-4.72219	0.966667	0.966667	0	1	2.03448	2.68075	0.935556	na	15	
na	na	na	na	na	na	0	na	na	na	na	0.0333333	0	na	0	0	0	0	0	0	na	na	1	1	0	0	2.03448	na	1	na	na	
na	na	na	na	na	na	0	na	na	na	na	0.0333333	0	na	0	0	0	0	0	0	na	na	1	1	0	0	2.03448	na	1	na	na	
-2.17427	1.50384	-3.60315	-3.69996	-0.927766	-1.56072	-7.27356	1	1	1	na	0.0666667	0.0666667	0.179505	7	0	0	1.76694	0.466667	7.74023	-1	-5.20734	0.966667	0.966667	0	3	4.10345	2.89111	0.935556	na	15	
-2.45577	1.44059	-4.30356	-4.36848	-0.685651	-1.52865	-16.4782	0.923077	0.928571	0.923168	na	0.1	0.131034	0.166735	14	0	0	3.53388	0.933333	17.4115	-1	-6.8418	0.933333	0.966667	0	5	9.17241	4.27646	0.873333	na	12.8571	
-0.423365	1.96272	0.690107	0.411132	0.70282	0.415205	-9.07586	0.714286	0.875	0.76012	na	0.133333	0.443678	0.106837	8	0	0	2.01936	1.73793	10.8138	-0.189383	-5.87717	0.733333	0.733333	1	1	6.27586	4.81422	0.571111	na	1.15079	
0.215728	0.664914	0.59448	0.563711	0.581076	0.557461	0.229885	na	na	na	na	0.0666667	0.287356	0.143678	1	0	0	0.25242	0.287356	0.0574713	0.18808	0.570315	0.833333	1	0	0	0.172414	-0.309446	0.722222	na	3.48	
na	na	na	na	na	na	0	na	na	na	na	0.0333333	0	na	0	0	0	0	0	0	na	na	1	1	0	0	0.172414	na	1	na	na	
-2.0669	1.90285	-1.81334	-2.21631	-2.07437	-2.48364	-6.12414	0.181818	0.333333	0.489244	na	0.1	0.131034	0.0782832	12	0	0	3.02904	1.11034	7.23448	-0.860772	-2.8847	0.933333	0.933333	0	7	4.17241	0.971806	0.873333	na	4.50311	
-1.6707	-0.229222	-1.51321	-1.81994	-0.175357	-0.759115	-8.25747	0.333333	0.428571	0.599541	na	0.133333	0.193103	0.0878709	7	0	0	1.76694	0.767816	9.02529	-0.768395	-5.91175	0.9	0.9	0	2	4.89655	3.87246	0.813333	na	2.60479	
-1.19242	5.20866	0.440731	-0.0869005	0.44032	-0.128758	-9.24138	0.733333	0.8125	0.816092	na	0.1	0.190805	0.0827962	16	0	0	4.03872	2.62069	11.8621	-0.477121	-3.43234	0.9	0.9	0	3	7.24138	2.1955	0.815556	na	3.81579	
na	na	na	na	na	na	0	na	na	na	na	0.0333333	0	na	0	0	0	0	0	0	na	na	1	1	0	0	7.24138	na	1	na	na	
-1.73178	0.135027	-2.68759	-2.79394	-0.305884	-0.839637	-3.66897	1	1	1	na	0.0666667	0.0666667	0.179505	3	0	0	0.75726	0.2	3.86897	-1	-4.72219	0.966667	0.966667	0	1	2.03448	2.68075	0.935556	na	15	
-0.0823686	0.387979	0.59448	0.469007	0.581076	0.463808	0.202299	na	na	na	na	0.0666667	0.23908	0.11954	1	0	0	0.25242	0.23908	0.0367816	-0.0718124	0.501877	0.866667	1	0	0	0.137931	-0.442817	0.768889	na	4.18269	
na	na	na	na	na	na	0	na	na	na	na	0.0333333	0	na	0	0	0	0	0	0	na	na	1	1	0	0	0.137931	na	1	na	na	
na	na	na	na	na	na	0	na	na	na	na	0.0333333	0	na	0	0	0	0	0	0	na	na	1	1	0	0	0.137931	na	1	na	na	
-1.25811	1.69953	1.05802	0.44351	1.07504	0.454404	-1.31494	1	1	1	na	0.0666667	0.128736	0.0643678	4	0	0	1.00968	0.514943	1.82989	-0.665852	-1.39983	0.933333	0.933333	0	0	1.17241	0.28754	0.875556	na	7.76786	
na	na	na	na	na	na	0	na	na	na	na	0.0333333	0	na	0	0	0	0	0	0	na	na	1	1	0	0	1.17241	na	1	na	na	
na	na	na	na	na	na	0	na	na	na	na	0.0333333	0	na	0	0	0	0	0	0	na	na	1	1	0	0	1.17241	na	1	na	na	
-2.47865	3.3673	-4.36608	-4.42701	-1.42895	-2.14021	-14.4828	1	1	1	na	0.0666667	0.0666667	0.179505	15	0	0	3.7863	1	15.4828	-1	-5.67817	0.966667	0.966667	0	7	8.24138	3.20785	0.935556	na	15	
-1.61647	1.47169	-1.84474	-2.07281	-1.3656	-1.71903	-5.90345	0.428571	0.5	0.56486	na	0.1	0.245977	0.118522	8	0	0	2.01936	0.944828	6.84828	-0.723091	-3.82284	0.866667	0.866667	0	4	3.89655	2.12316	0.762222	na	3.17518	
-1.39825	2.63351	1.2143	0.505943	1.25755	0.527069	-6.45517	1	1	1	na	0.0666667	0.128736	0.0643678	6	0	0	1.51452	0.772414	7.22759	-0.665852	-5.1748	0.933333	0.933333	0	0	4	3.40325	0.875556	na	7.76786	
-1.147	-1.21145	-1.68214	-1.76554	-1.72095	-1.81063	0.0643678	na	na	na	na	0.0666667	0.0666667	0.179505	1	0	0	0.25242	0.0666667	0.00229885	-1	0.159688	0.966667	1	0	1	0.0344828	-0.842932	0.935556	na	15	
-2.11706	0.837636	-2.70567	-2.95176	-1.73873	-2.21707	-6.75862	0.25	0.333333	0.491677	na	0.1	0.131034	0.0990985	9	0	0	2.27178	0.724138	7.48276	-0.925745	-3.99843	0.933333	0.933333	0	5	4.10345	1.91055	0.873333	na	4.14286	
-1.50738	-0.395629	-2.28108	-2.38176	-2.36814	-2.47612	0.128736	1	1	1	na	0.0666667	0.0666667	0.179505	2	0	0	0.50484	0.133333	0.0045977	-1	0.213465	0.966667	0.966667	0	2	0.0689655	-1.15461	0.935556	na	15	
-2.33062	2.26754	-3.97758	-4.06023	-1.46869	-2.08553	-9.01149	1	1	1	na	0.0666667	0.0666667	0.179505	10	0	0	2.5242	0.666667	9.67816	-1	-4.91005	0.966667	0.966667	0	5	5.17241	2.5657	0.935556	na	15	
-2.17427	1.50384	-3.60315	-3.69996	-0.175357	-0.944645	-9.2046	1	1	1	na	0.0666667	0.0666667	0.179505	7	0	0	1.76694	0.466667	9.67126	-1	-6.58982	0.966667	0.966667	0	2	5.06897	4.0858	0.935556	na	15	
-0.66017	0.234192	-0.262655	-0.436515	-0.305884	-0.477724	-2.56552	0	0	0.224138	na	0.1	0.245977	0.0996559	3	0	0	0.75726	0.544828	3.11034	-0.381208	-3.30198	0.866667	0.866667	0	1	1.82759	2.24649	0.762222	na	1.83544	
-1.147	-1.21145	-1.68214	-1.76554	-1.72095	-1.81063	0.0643678	na	na	na	na	0.0666667	0.0666667	0.179505	1	0	0	0.25242	0.0666667	0.00229885	-1	0.159688	0.966667	1	0	1	0.0344828	-0.842932	0.935556	na	15	
-1.73178	0.135027	-2.68759	-2.79394	0.954244	0.209909	-5.6	1	1	1	na	0.0666667	0.0666667	0.179505	3	0	0	0.75726	0.2	5.8	-1	-7.20755	0.966667	0.966667	0	0	3	4.70726	0.935556	na	15	
-2.33062	2.26754	-3.97758	-4.06023	-1.46869	-2.08553	-9.01149	1	1	1	na	0.0666667	0.0666667	0.179505	10	0	0	2.5242	0.666667	9.67816	-1	-4.91005	0.966667	0.966667	0	5	5.17241	2.5657	0.935556	na	15	
-2.2355	1.77186	-3.74588	-3.83805	-3.43401	-3.63854	-1.41609	1	1	1	na	0.0666667	0.0666667	0.179505	8	0	0	2.01936	0.533333	1.94943	-1	-0.917005	0.966667	0.966667	0	7	1.24138	-0.879916	0.935556	na	15	
-1.50738	-0.395629	-2.28108	-2.38176	0.7996	0.176866	-3.73333	1	1	1	na	0.0666667	0.0666667	0.179505	2	0	0	0.50484	0.133333	3.86667	-1	-6.19048	0.966667	0.966667	0	0	2	3.96061	0.935556	na	15	
-0.426823	1.95839	0.690107	0.409906	0.70282	0.413911	-4.45977	0.571429	0.625	0.714496	na	0.133333	0.305747	0.106696	8	0	0	2.01936	1.73563	6.1954	-0.19093	-2.88797	0.833333	0.833333	1	1	3.96552	2.20116	0.704444	na	1.72848	
-2.09995	1.21663	-3.43598	-3.53709	-1.23344	-1.77415	-5.4069	1	1	1	na	0.0666667	0.0666667	0.179505	6	0	0	1.51452	0.4	5.8069	-1	-4.33445	0.966667	0.966667	0	3	3.10345	2.17565	0.935556	na	15	
-1.50738	-0.395629	-2.28108	-2.38176	-0.78427	-1.14963	-1.8023	1	1	1	na	0.0666667	0.0666667	0.179505	2	0	0	0.50484	0.133333	1.93563	-1	-2.98851	0.966667	0.966667	0	1	1.03448	1.403	0.935556	na	15	
na	na	na	na	na	na	0	na	na	na	na	0.0333333	0	na	0	0	0	0	0	0	na	na	1	1	0	0	1.03448	na	1	na	na	
na	na	na	na	na	na	0	na	na	na	na	0.0333333	0	na	0	0	0	0	0	0	na	na	1	1	0	0	1.03448	na	1	na	na	
-2.09995	1.21663	-3.43598	-3.53709	-0.40311	-1.09179	-7.33793	1	1	1	na	0.0666667	0.0666667	0.179505	6	0	0	1.51452	0.4	7.73793	-1	-5.88247	0.966667	0.966667	0	2	4.06897	3.49768	0.935556	na	15	
-1.25553	-1.66859	-0.737466	-1.02054	-0.78427	-1.06729	0.183908	0	0	0.00246305	na	0.1	0.190805	0.0953486	2	0	0	0.50484	0.195402	0.0114943	-0.832926	0.30495	0.9	0.966667	0	1	0.103448	-1.06327	0.815556	na	5.11765	
-1.73178	0.135027	-2.68759	-2.79394	0.954244	0.209909	-5.6	1	1	1	na	0.0666667	0.0666667	0.179505	3	0	0	0.75726	0.2	5.8	-1	-7.20755	0.966667	0.966667	0	0	3	4.70726	0.935556	na	15	
-1.25553	-1.66859	-0.737466	-1.02054	-0.78427	-1.06729	-1.6092	0	0	0.00246305	na	0.1	0.190805	0.0953486	2	0	0	0.50484	0.195402	1.8046	-0.832926	-2.66831	0.9	0.966667	0	1	1	1.31166	0.815556	na	5.11765	
-2.43013	2.94499	-4.23464	-4.30375	-3.31489	-3.62964	-4.95632	1	1	1	na	0.0666667	0.0666667	0.179505	13	0	0	3.28146	0.866667	5.82299	-1	-2.18732	0.966667	0.966667	0	10	3.34483	0.0507861	0.935556	na	15	
-2.00763	0.902896	-3.23675	-3.34142	-1.61663	-2.04675	-3.54023	1	1	1	na	0.0666667	0.0666667	0.179505	5	0	0	1.2621	0.333333	3.87356	-1	-3.23197	0.966667	0.966667	0	3	2.10345	1.29449	0.935556	na	15	
-2.28687	2.02538	-3.86942	-3.95683	-1.10142	-1.76293	-9.07586	1	1	1	na	0.0666667	0.0666667	0.179505	9	0	0	2.27178	0.6	9.67586	-1	-5.36932	0.966667	0.966667	0	4	5.13793	2.98958	0.935556	na	15	
-2.17427	1.50384	-3.60315	-3.69996	-0.175357	-0.944645	-9.2046	1	1	1	na	0.0666667	0.0666667	0.179505	7	0	0	1.76694	0.466667	9.67126	-1	-6.58982	0.966667	0.966667	0	2	5.06897	4.0858	0.935556	na	15	
na	na	na	na	na	na	0	na	na	na	na	0.0333333	0	na	0	0	0	0	0	0	na	na	1	1	0	0	5.06897	na	1	na	na	
-1.88948	0.550195	-2.99378	-3.10061	-2.11916	-2.41199	-1.67356	1	1	1	na	0.0666667	0.0666667	0.179505	4	0	0	1.00968	0.266667	1.94023	-1	-1.78161	0.966667	0.966667	0	3	1.10345	0.165683	0.935556	na	15	
na	na	na	na	na	na	0	na	na	na	na	0.0333333	0	na	0	0	0	0	0	0	na	na	1	1	0	0	1.10345	na	1	na	na	
na	na	na	na	na	na	0	na	na	na	na	0.0333333	0	na	0	0	0	0	0	0	na	na	1	1	0	0	1.10345	na	1	na	na	
na	na	na	na	na	na	0	na	na	na	na	0.0333333	0	na	0	0	0	0	0	0	na	na	1	1	0	0	1.10345	na	1	na	na	
