mlcoalsim version 1.39 (20080202)
OUTPUT FILE: date Sat Feb  2 01:32:43 2008 

Input data from the file: ex04.txt

Print_neuttest:        1
Print_matrixpol:       0
N_iterations:          1000
Seed1:                 659

N_loci:                1
Factorn_chr:           1.000000
N_sites:               1050
N_samples:             30
Thetaw:                5
No_rec_males:          0
Recombination:         10

Npop:                  2
Mig_rate:              5
Refugia:               1
Time_split:            0.014000
Time_scoal:            0.016500
Factor_anc:            0.100000
Freq_refugia:          0.5 0.5
Factor_pop:            0.1 0.05

Neutral tests (excluding multiple hits positions)
value(TD)	value(Fs)	value(FD*)	value(FF*)	value(FD)	value(FF)	value(H)	value(B)	value(Q)	value(ZA)	value(Fst)	value(Kw)	value(Hw)	value(R2)	value(S)	value(pi_w)	value(pi_b)	value(ThetaWatt)	value(ThetaTaj)	value(ThetaFW)	value(D/Dmin)	value(Hnorm)	value(maxhap)	value(maxhap1)	value(Rm)	value(theta_fl)	value(theta_l)	value(zeng_E)	value(EW-test)	value(Fstw)	value(Pwh)
-0.714438	-1.46448	0.0450721	-0.204925	0.0103059	-0.239373	0.56092	0	0	0.0103	na	0.166667	0.535632	0.0941429	4	0	0	1.00968	0.728736	0.167816	-0.378114	0.597132	0.666667	0.833333	0	1	0.448276	-0.99196	0.482222	na	1.37224	
-1.0251	-2.75757	-0.577317	-0.832679	0.0133473	-0.37252	-0.772414	0	0	0.0110241	na	0.266667	0.666667	0.0804015	8	0	0	2.01936	1.33793	2.11034	-0.458557	-0.500185	0.566667	0.666667	1	2	1.72414	-0.333903	0.355556	na	0.747423	
-0.954122	-1.83756	-1.98083	-1.95124	-2.11916	-2.08742	0.441379	0	0	0.00571882	na	0.166667	0.565517	0.0925992	4	0	0	1.00968	0.634483	0.193103	-0.504967	0.469874	0.6	0.9	0	3	0.413793	-1.05289	0.453333	na	1.57609	
-0.378407	-0.83648	0.690107	0.427062	0.70282	0.43202	-3.29195	0.142857	0.25	0.262399	na	0.233333	0.742529	0.108664	8	0	0	2.01936	1.76782	5.05977	-0.169272	-2.13174	0.4	0.7	1	1	3.41379	1.57714	0.282222	na	0.56567	
na	na	na	na	na	na	0	na	na	na	na	0.0333333	0	na	0	0	0	0	0	0	na	na	1	1	0	0	3.41379	na	1	na	na	
-1.147	-1.21145	-1.68214	-1.76554	-1.72095	-1.81063	0.0643678	na	na	na	na	0.0666667	0.0666667	0.179505	1	0	0	0.25242	0.0666667	0.00229885	-1	0.159688	0.966667	1	0	1	0.0344828	-0.842932	0.935556	na	15	
-0.0129226	0.416396	0.0450721	0.0326692	0.0103059	0.00405717	-0.266667	0.333333	0.5	0.373601	na	0.133333	0.512644	0.125537	4	0	0	1.00968	1.0046	1.27126	-0.00683924	-0.283882	0.666667	0.733333	0	1	1.13793	0.226612	0.504444	na	0.995423	
0.434286	-0.801879	-0.577317	-0.315548	-0.676125	-0.389335	0.34023	0.285714	0.375	0.348616	na	0.266667	0.788506	0.136986	8	0	0	2.01936	2.30805	1.96782	0.194268	0.220319	0.366667	0.4	1	3	2.13793	0.134109	0.237778	na	0.433267	
-0.374406	-0.660458	-0.262655	-0.341362	-0.305884	-0.381214	-0.726437	0	0	0.310345	na	0.133333	0.402299	0.112289	3	0	0	0.75726	0.636782	1.36322	-0.216197	-0.934969	0.766667	0.833333	0	1	1	0.509485	0.611111	na	1.5704	
-1.73178	-3.38072	-2.68759	-2.79394	-2.82614	-2.93873	0.193103	0	0	0.00118906	na	0.133333	0.193103	0.1	3	0	0	0.75726	0.2	0.00689655	-1	0.248536	0.9	0.933333	0	3	0.103448	-1.37228	0.813333	na	5	
-0.611935	-0.594449	-0.737466	-0.81065	-0.78427	-0.856883	0.294253	0	0	0.00689655	na	0.1	0.342529	0.114963	2	0	0	0.50484	0.354023	0.0597701	-0.40596	0.48792	0.8	0.966667	0	1	0.206897	-0.789237	0.668889	na	2.82468	
-1.14704	-2.188	-0.967878	-1.18401	-1.05443	-1.27192	0.496552	0	0	0.00786271	na	0.166667	0.455172	0.0819449	4	0	0	1.00968	0.558621	0.062069	-0.607067	0.528609	0.733333	0.833333	0	2	0.310345	-1.23567	0.56	na	1.79012	
-0.360092	-0.292237	0.80615	0.550572	0.7996	0.551942	0.349425	0	0	0.0142857	na	0.1	0.393103	0.104023	2	0	0	0.50484	0.416092	0.0666667	-0.238886	0.579405	0.766667	0.933333	0	0	0.241379	-0.697894	0.62	na	2.40331	
-0.825005	-1.89835	-0.816562	-0.955199	-0.927766	-1.06361	0.616092	0	0	0.00920023	na	0.233333	0.728736	0.0878466	7	0	0	1.76694	1.27356	0.657471	-0.37944	0.441077	0.466667	0.7	0	3	0.965517	-0.991649	0.295556	na	0.785199	
-2.00763	-5.48046	-3.23675	-3.34142	-3.47707	-3.58182	0.321839	0	0	0.00118906	na	0.2	0.310345	0.0745356	5	0	0	1.2621	0.333333	0.0114943	-1	0.293815	0.833333	0.866667	0	5	0.172414	-1.67658	0.7	na	3	
-0.317254	-0.595382	-0.262655	-0.322332	-0.305884	-0.361912	-0.275862	0	0	0.0264778	na	0.133333	0.581609	0.114895	3	0	0	0.75726	0.655172	0.931034	-0.183195	-0.355052	0.566667	0.9	0	1	0.793103	0.0752323	0.437778	na	1.52632	
-1.00369	0.497391	0.80615	0.340686	0.7996	0.341533	0.23908	1	1	1	na	0.0666667	0.128736	0.0643678	2	0	0	0.50484	0.257471	0.0183908	-0.665852	0.396435	0.933333	0.933333	0	0	0.137931	-0.971923	0.875556	na	7.76786	
-1.73178	-3.38072	-2.68759	-2.79394	-2.82614	-2.93873	0.193103	0	0	0.00118906	na	0.133333	0.193103	0.1	3	0	0	0.75726	0.2	0.00689655	-1	0.248536	0.9	0.933333	0	3	0.103448	-1.37228	0.813333	na	5	
-0.763731	-0.439264	0.59448	0.252542	0.581076	0.249743	0.11954	na	na	na	na	0.0666667	0.128736	0.0643678	1	0	0	0.25242	0.128736	0.0091954	-0.665852	0.296564	0.933333	1	0	0	0.0689655	-0.709561	0.875556	na	7.76786	
-1.25553	-1.66859	-0.737466	-1.02054	-0.78427	-1.06729	0.183908	0	0	0.00246305	na	0.1	0.190805	0.0953486	2	0	0	0.50484	0.195402	0.0114943	-0.832926	0.30495	0.9	0.966667	0	1	0.103448	-1.06327	0.815556	na	5.11765	
-0.887146	-2.58809	0.439253	0.0504438	0.427222	0.0298045	0.845977	0	0	0.137787	na	0.233333	0.71954	0.0867404	6	0	0	1.51452	1.04368	0.197701	-0.422461	0.678179	0.466667	0.733333	0	1	0.62069	-1.22388	0.304444	na	0.95815	
-0.770503	-0.809221	0.80615	0.416732	0.7996	0.417769	0.285057	0	0	0.00793651	na	0.1	0.301149	0.0787356	2	0	0	0.50484	0.314943	0.0298851	-0.511155	0.472672	0.833333	0.933333	0	0	0.172414	-0.88058	0.708889	na	3.17518	
-0.427419	-0.466038	0.267762	0.0725468	0.24381	0.0494044	0.68046	0.25	0.4	0.279728	na	0.166667	0.648276	0.106033	5	0	0	1.2621	1.06437	0.383908	-0.212897	0.62121	0.5	0.833333	0	1	0.724138	-0.827702	0.373333	na	0.939525	
-0.374406	-0.660458	-0.262655	-0.341362	-0.305884	-0.381214	0.514943	0	0	0.0235411	na	0.133333	0.558621	0.112289	3	0	0	0.75726	0.636782	0.121839	-0.216197	0.662763	0.633333	0.833333	0	1	0.37931	-0.793272	0.46	na	1.5704	
-1.51694	-4.65373	-2.9065	-2.90137	-3.18499	-3.16676	0.616092	0	0	0.0237812	na	0.266667	0.65977	0.0659077	7	0	0	1.76694	0.85977	0.243678	-0.697676	0.441077	0.533333	0.8	0	6	0.551724	-1.50366	0.362222	na	1.1631	
-1.48488	-3.96712	-1.88589	-2.0569	-2.06377	-2.23377	0.625287	0	0	0.00441651	na	0.233333	0.581609	0.0683948	6	0	0	1.51452	0.726437	0.101149	-0.707105	0.501263	0.633333	0.8	0	4	0.413793	-1.50717	0.437778	na	1.37658	
-1.50738	-2.35488	-2.28108	-2.38176	-2.36814	-2.47612	0.128736	0	0	0.00118906	na	0.1	0.131034	0.124722	2	0	0	0.50484	0.133333	0.0045977	-1	0.213465	0.933333	0.966667	0	2	0.0689655	-1.15461	0.873333	na	7.5	
-1.147	-1.21145	-1.68214	-1.76554	-1.72095	-1.81063	0.0643678	na	na	na	na	0.0666667	0.0666667	0.179505	1	0	0	0.25242	0.0666667	0.00229885	-1	0.159688	0.966667	1	0	1	0.0344828	-0.842932	0.935556	na	15	
-1.28997	-3.44059	-2.66093	-2.62232	-2.89411	-2.84554	0.0735632	0	0	0.00554895	na	0.233333	0.668966	0.0746343	6	0	0	1.51452	0.829885	0.756322	-0.614286	0.0589721	0.433333	0.833333	0	5	0.793103	-0.9878	0.353333	na	1.20499	
-1.07487	-3.4653	-1.51321	-1.61067	-1.68017	-1.77174	-0.441379	0	0	0.010277	na	0.266667	0.627586	0.0781639	7	0	0	1.76694	1.12414	1.56552	-0.494359	-0.315995	0.6	0.733333	0	4	1.34483	-0.522304	0.393333	na	0.889571	
-1.73178	-1.62697	-2.68759	-2.79394	-2.82614	-2.93873	0.193103	0.5	0.666667	0.500595	na	0.1	0.131034	0.131937	3	0	0	0.75726	0.2	0.00689655	-1	0.248536	0.933333	0.966667	0	3	0.103448	-1.37228	0.873333	na	5	
-1.25553	-1.66859	-0.737466	-1.02054	-0.78427	-1.06729	0.183908	0	0	0.00246305	na	0.1	0.190805	0.0953486	2	0	0	0.50484	0.195402	0.0114943	-0.832926	0.30495	0.9	0.966667	0	1	0.103448	-1.06327	0.815556	na	5.11765	
-1.12537	-3.06014	-1.11084	-1.29874	-1.23344	-1.4212	-0.0275862	0	0	0.0332427	na	0.233333	0.689655	0.077926	6	0	0	1.51452	0.917241	0.944828	-0.535906	-0.0221145	0.5	0.766667	0	3	0.931034	-0.798938	0.333333	na	1.09023	
-1.73178	-3.38072	-2.68759	-2.79394	-2.82614	-2.93873	0.193103	0	0	0.00118906	na	0.133333	0.193103	0.1	3	0	0	0.75726	0.2	0.00689655	-1	0.248536	0.9	0.933333	0	3	0.103448	-1.37228	0.813333	na	5	
0.269347	-0.16474	-1.11084	-0.813876	-1.23344	-0.916096	-0.202299	0.2	0.333333	0.2251	na	0.2	0.62069	0.131345	6	0	0	1.51452	1.65747	1.85977	0.128264	-0.162173	0.533333	0.566667	0	3	1.75862	0.334237	0.4	na	0.603329	
-1.50738	-0.395629	-2.28108	-2.38176	-2.36814	-2.47612	0.128736	1	1	1	na	0.0666667	0.0666667	0.179505	2	0	0	0.50484	0.133333	0.0045977	-1	0.213465	0.966667	0.966667	0	2	0.0689655	-1.15461	0.935556	na	15	
-1.50738	-2.35488	-2.28108	-2.38176	-2.36814	-2.47612	0.128736	0	0	0.00118906	na	0.1	0.131034	0.124722	2	0	0	0.50484	0.133333	0.0045977	-1	0.213465	0.933333	0.966667	0	2	0.0689655	-1.15461	0.873333	na	7.5	
-0.167228	-0.432159	0.949814	0.727922	0.954244	0.738301	0.57931	0	0	0.0200617	na	0.133333	0.6	0.117241	3	0	0	0.75726	0.703448	0.124138	-0.096564	0.745608	0.6	0.8	0	0	0.413793	-0.720897	0.42	na	1.42157	
-0.202779	-0.642534	0.439253	0.288358	0.427222	0.277652	0.606897	0.2	0.333333	0.220076	na	0.2	0.756322	0.115623	6	0	0	1.51452	1.4069	0.8	-0.096564	0.48652	0.4	0.666667	0	1	1.10345	-0.56286	0.268889	na	0.710784	
-0.4406	-2.30979	-0.816562	-0.820188	-0.927766	-0.921985	0.8	0	0	0.0498614	na	0.266667	0.747126	0.102494	7	0	0	1.76694	1.50345	0.703448	-0.202643	0.572741	0.433333	0.5	0	3	1.10345	-0.820978	0.277778	na	0.665138	
-1.53889	-2.7159	-1.47512	-1.72941	-1.56601	-1.82404	0.248276	0	0	0.00246305	na	0.133333	0.250575	0.0858716	3	0	0	0.75726	0.262069	0.0137931	-0.888617	0.319546	0.866667	0.933333	0	2	0.137931	-1.2999	0.757778	na	3.81579	
-0.395839	-0.685313	-1.47512	-1.3488	-1.56601	-1.438	-0.11954	0	0	0.0120888	na	0.133333	0.572414	0.117314	3	0	0	0.75726	0.629885	0.749425	-0.228573	-0.153856	0.533333	0.933333	0	2	0.689655	-0.141894	0.446667	na	1.58759	
-0.939123	-1.59983	0.439253	0.0323744	0.427222	0.0109806	-1.0023	0	0	0.137521	na	0.2	0.634483	0.0845863	6	0	0	1.51452	1.01609	2.01839	-0.447213	-0.803495	0.566667	0.8	0	1	1.51724	0.00372761	0.386667	na	0.984163	
-1.50738	-2.35488	-2.28108	-2.38176	-2.36814	-2.47612	0.128736	0	0	0.00118906	na	0.1	0.131034	0.124722	2	0	0	0.50484	0.133333	0.0045977	-1	0.213465	0.933333	0.966667	0	2	0.0689655	-1.15461	0.873333	na	7.5	
-1.87346	-4.81145	-2.36062	-2.57755	-2.54685	-2.76665	0.377011	0	0	0.00150756	na	0.2	0.310345	0.069195	5	0	0	1.2621	0.395402	0.0183908	-0.93317	0.344184	0.833333	0.866667	0	4	0.206897	-1.62352	0.7	na	2.52907	
-1.25553	-1.66859	-0.737466	-1.02054	-0.78427	-1.06729	0.183908	0	0	0.00246305	na	0.1	0.190805	0.0953486	2	0	0	0.50484	0.195402	0.0114943	-0.832926	0.30495	0.9	0.966667	0	1	0.103448	-1.06327	0.815556	na	5.11765	
1.63523	1.70864	0.59448	1.01468	0.581076	1.00343	0	na	na	na	na	0.0666667	0.517241	0.258621	1	0	0	0.25242	0.517241	0.517241	1.42566	0	0.5	1	0	0	0.517241	1.02427	0.5	na	1.93333	
1.35617	1.17851	0.80615	1.11027	0.7996	1.11303	-0.45977	0	0	0.155844	na	0.1	0.673563	0.20977	2	0	0	0.50484	0.83908	1.29885	0.899691	-0.762375	0.433333	0.733333	0	0	1.06897	1.49434	0.348889	na	1.19178	
-2.09995	-6.60401	-3.43598	-3.53709	-3.72444	-3.82125	0.386207	0	0	0.00118906	na	0.233333	0.365517	0.0666667	6	0	0	1.51452	0.4	0.0137931	-1	0.309604	0.8	0.833333	0	6	0.206897	-1.79047	0.646667	na	2.5	
-0.713888	-2.29025	-1.88589	-1.78887	-2.06377	-1.95455	-0.0735632	0	0	0.0328973	na	0.233333	0.76092	0.0919436	6	0	0	1.51452	1.13563	1.2092	-0.339955	-0.0589721	0.366667	0.633333	0	4	1.17241	-0.468429	0.264444	na	0.880567	
-1.42083	-3.06014	-0.816562	-1.16446	-0.927766	-1.28313	0.8	0	0	0.0265072	na	0.233333	0.510345	0.0763017	7	0	0	1.76694	0.917241	0.117241	-0.653477	0.572741	0.7	0.766667	1	3	0.517241	-1.54633	0.506667	na	1.09023	
-1.50738	-2.35488	-2.28108	-2.38176	-2.36814	-2.47612	0.128736	0	0	0.00118906	na	0.1	0.131034	0.124722	2	0	0	0.50484	0.133333	0.0045977	-1	0.213465	0.933333	0.966667	0	2	0.0689655	-1.15461	0.873333	na	7.5	
-1.36029	-2.24295	-1.47512	-1.66994	-1.56601	-1.76372	0.294253	0	0	0.00251024	na	0.133333	0.303448	0.0887509	3	0	0	0.75726	0.31954	0.0252874	-0.785486	0.378722	0.833333	0.933333	0	2	0.172414	-1.22752	0.706667	na	3.1295	
1.54272	1.30803	0.80615	1.17111	0.7996	1.17402	0.183908	0	0	0.347826	na	0.1	0.627586	0.221264	2	0	0	0.50484	0.885057	0.701149	1.02345	0.30495	0.533333	0.766667	0	0	0.793103	0.763597	0.393333	na	1.12987	
0.255992	-0.35438	-0.967878	-0.708823	-1.05443	-0.785063	-0.0551724	0	0	0.0279129	na	0.166667	0.583908	0.137127	4	0	0	1.00968	1.11034	1.16552	0.135483	-0.0587343	0.566667	0.6	0	2	1.13793	0.226612	0.435556	na	0.900621	
-0.698152	0.16914	-0.816562	-0.910645	-0.927766	-1.01687	-0.266667	0.333333	0.428571	0.337931	na	0.166667	0.445977	0.0926145	7	0	0	1.76694	1.34943	1.61609	-0.321097	-0.190914	0.733333	0.766667	0	3	1.48276	-0.351634	0.568889	na	1.48211	
-1.147	-1.21145	-1.68214	-1.76554	-1.72095	-1.81063	0.0643678	na	na	na	na	0.0666667	0.0666667	0.179505	1	0	0	0.25242	0.0666667	0.00229885	-1	0.159688	0.966667	1	0	1	0.0344828	-0.842932	0.935556	na	15	
-1.73178	-3.38072	-2.68759	-2.79394	-2.82614	-2.93873	0.193103	0	0	0.00118906	na	0.133333	0.193103	0.1	3	0	0	0.75726	0.2	0.00689655	-1	0.248536	0.9	0.933333	0	3	0.103448	-1.37228	0.813333	na	5	
-0.640254	-2.17315	-1.11084	-1.13009	-1.23344	-1.24551	0.625287	0	0	0.0205052	na	0.233333	0.765517	0.0953817	6	0	0	1.51452	1.17471	0.549425	-0.304891	0.501263	0.366667	0.666667	0	3	0.862069	-0.893369	0.26	na	0.851272	
-1.65814	-4.52639	-1.88589	-2.11713	-2.06377	-2.29651	0.57931	0	0	0.00309025	na	0.233333	0.464368	0.0644157	6	0	0	1.51452	0.634483	0.0551724	-0.789611	0.464405	0.733333	0.8	0	4	0.344828	-1.6016	0.551111	na	1.57609	
na	na	na	na	na	na	0	na	na	na	na	0.0333333	0	na	0	0	0	0	0	0	na	na	1	1	0	0	0.344828	na	1	na	na	
0.425524	2.06925	0.0450721	0.181166	0.0103059	0.156201	-1.37011	0.333333	0.5	0.34033	na	0.1	0.42069	0.145868	4	0	0	1.00968	1.17701	2.54713	0.225208	-1.45857	0.733333	0.766667	0	1	1.86207	1.50611	0.593333	na	1.69922	
-1.1674	-1.82879	-0.262655	-0.605412	-0.305884	-0.649029	0.349425	0	0	0.00588396	na	0.133333	0.356322	0.0795958	3	0	0	0.75726	0.381609	0.0321839	-0.674103	0.449732	0.8	0.9	0	1	0.206897	-1.15515	0.655556	na	2.62048	
-0.86968	-1.02685	0.267762	-0.0793747	0.24381	-0.107631	-2.28046	0.25	0.4	0.433866	na	0.166667	0.409195	0.0870576	5	0	0	1.2621	0.85977	3.14023	-0.433187	-2.08189	0.766667	0.833333	0	1	2	1.13533	0.604444	na	1.1631	
-0.14738	-0.760026	1.05802	0.819701	1.07504	0.839835	0.248276	0	0	0.0527792	na	0.166667	0.641379	0.118966	4	0	0	1.00968	0.951724	0.703448	-0.0780003	0.264304	0.566667	0.766667	0	0	0.827586	-0.321745	0.38	na	1.05072	
-1.73178	-3.38072	-2.68759	-2.79394	-2.82614	-2.93873	0.193103	0	0	0.00118906	na	0.133333	0.193103	0.1	3	0	0	0.75726	0.2	0.00689655	-1	0.248536	0.9	0.933333	0	3	0.103448	-1.37228	0.813333	na	5	
-0.606311	-0.67888	-0.608366	-0.706691	-0.68641	-0.781648	-0.864368	0	0	0.0136066	na	0.166667	0.705747	0.111136	5	0	0	1.2621	0.981609	1.84598	-0.302003	-0.789104	0.4	0.766667	0	2	1.41379	0.233395	0.317778	na	1.01874	
-1.50738	-2.35488	-2.28108	-2.38176	-2.36814	-2.47612	0.128736	0	0	0.00118906	na	0.1	0.131034	0.124722	2	0	0	0.50484	0.133333	0.0045977	-1	0.213465	0.933333	0.966667	0	2	0.0689655	-1.15461	0.873333	na	7.5	
0.171578	0.242706	-0.737466	-0.555135	-0.78427	-0.600733	-0.285057	0	0	0.0595611	na	0.1	0.503448	0.149944	2	0	0	0.50484	0.547126	0.832184	0.113825	-0.472672	0.633333	0.966667	0	1	0.689655	0.489567	0.513333	na	1.82773	
-1.61506	-3.82898	-1.48449	-1.771	-1.61663	-1.90736	0.478161	0	0	0.00216815	na	0.2	0.45977	0.0677635	5	0	0	1.2621	0.514943	0.0367816	-0.804462	0.436526	0.733333	0.833333	0	3	0.275862	-1.51741	0.555556	na	1.94196	
-1.36029	-2.24295	-1.47512	-1.66994	-1.56601	-1.76372	0.294253	0	0	0.00251024	na	0.133333	0.303448	0.0887509	3	0	0	0.75726	0.31954	0.0252874	-0.785486	0.378722	0.833333	0.933333	0	2	0.172414	-1.22752	0.706667	na	3.1295	
-0.795142	-1.98939	-0.608366	-0.771557	-0.68641	-0.848697	0.754023	0	0	0.0136398	na	0.2	0.705747	0.0909883	5	0	0	1.2621	0.894253	0.14023	-0.396059	0.688367	0.5	0.666667	0	2	0.517241	-1.14603	0.317778	na	1.11825	
-1.88948	-4.41067	-2.99378	-3.10061	-3.1839	-3.29443	0.257471	0	0	0.00118906	na	0.166667	0.252874	0.0849837	4	0	0	1.00968	0.266667	0.0091954	-1	0.274093	0.866667	0.9	0	4	0.137931	-1.54032	0.755556	na	3.75	
-1.147	-1.21145	-1.68214	-1.76554	-1.72095	-1.81063	0.0643678	na	na	na	na	0.0666667	0.0666667	0.179505	1	0	0	0.25242	0.0666667	0.00229885	-1	0.159688	0.966667	1	0	1	0.0344828	-0.842932	0.935556	na	15	
0.711495	-0.666612	-0.262655	0.0202201	-0.305884	-0.0144765	0.524138	0	0	0.369871	na	0.166667	0.565517	0.164523	3	0	0	0.75726	0.986207	0.462069	0.410845	0.674598	0.6	0.633333	1	1	0.724138	-0.0695184	0.453333	na	1.01399	
-1.75776	-4.89852	-1.88589	-2.15177	-2.06377	-2.33259	0.542529	0	0	0.00306702	na	0.233333	0.462069	0.0624395	6	0	0	1.51452	0.581609	0.0390805	-0.837052	0.434919	0.733333	0.833333	0	4	0.310345	-1.64882	0.553333	na	1.71937	
-0.2138	-1.07575	0.576731	0.394905	0.577051	0.39372	-0.101149	0	0	0.0213322	na	0.233333	0.721839	0.115206	7	0	0	1.76694	1.63908	1.74023	-0.098332	-0.0724156	0.5	0.6	0	1	1.68966	-0.0956279	0.302222	na	0.610098	
0.470059	0.503093	0.80615	0.821296	0.7996	0.82334	-0.413793	0	0	0.047619	na	0.1	0.558621	0.155172	2	0	0	0.50484	0.62069	1.03448	0.311839	-0.686137	0.6	0.9	0	0	0.827586	0.85494	0.46	na	1.61111	
-1.53889	-2.7159	-1.47512	-1.72941	-1.56601	-1.82404	0.248276	0	0	0.00182606	na	0.133333	0.250575	0.0858716	3	0	0	0.75726	0.262069	0.0137931	-0.888617	0.319546	0.866667	0.933333	0	2	0.137931	-1.2999	0.757778	na	3.81579	
-1.50738	-2.35488	-2.28108	-2.38176	-2.36814	-2.47612	0.128736	0	0	0.00118906	na	0.1	0.131034	0.124722	2	0	0	0.50484	0.133333	0.0045977	-1	0.213465	0.933333	0.966667	0	2	0.0689655	-1.15461	0.873333	na	7.5	
-0.813819	-1.61208	-0.967878	-1.07115	-1.05443	-1.15629	0.551724	0	0	0.0394403	na	0.166667	0.565517	0.0934063	4	0	0	1.00968	0.689655	0.137931	-0.430712	0.587343	0.633333	0.833333	0	2	0.413793	-1.05289	0.453333	na	1.45	
-0.742843	-3.8542	-2.12379	-1.9888	-2.37605	-2.21469	-1.23218	0.125	0.222222	0.131444	na	0.333333	0.754023	0.0861655	9	0	0	2.27178	1.72874	2.96092	-0.324829	-0.728965	0.433333	0.5	1	6	2.34483	0.0761949	0.271111	na	0.578457	
-0.954122	-1.83756	-1.98083	-1.95124	-2.11916	-2.08742	0.441379	0	0	0.00571882	na	0.166667	0.542529	0.0925992	4	0	0	1.00968	0.634483	0.193103	-0.504967	0.469874	0.633333	0.9	0	3	0.413793	-1.05289	0.475556	na	1.57609	
-0.452132	-1.36719	-0.816562	-0.824239	-0.927766	-0.926234	1.13103	0	0	0.0304054	na	0.233333	0.770115	0.102047	7	0	0	1.76694	1.49655	0.365517	-0.207947	0.809738	0.4	0.633333	0	3	0.931034	-1.03432	0.255556	na	0.668203	
0.0630749	-0.541026	-0.967878	-0.774162	-1.05443	-0.852007	0.137931	0	0	0.0195054	na	0.166667	0.645977	0.128754	4	0	0	1.00968	1.03448	0.896552	0.0333822	0.146836	0.533333	0.666667	0	2	0.965517	-0.0780313	0.375556	na	0.966667	
-1.01276	-2.82679	-1.11084	-1.25959	-1.23344	-1.38042	-0.873563	0	0	0.012359	na	0.233333	0.728736	0.0818088	6	0	0	1.51452	0.977011	1.85057	-0.482278	-0.700294	0.466667	0.7	0	3	1.41379	-0.137919	0.295556	na	1.02353	
-1.87346	-3.18443	-2.36062	-2.57755	-2.54685	-2.76665	0.377011	0	0	0.00150756	na	0.166667	0.308046	0.0863401	5	0	0	1.2621	0.395402	0.0183908	-0.93317	0.344184	0.833333	0.9	0	4	0.206897	-1.62352	0.702222	na	2.52907	
-0.395839	-0.685313	-1.47512	-1.3488	-1.56601	-1.438	0.294253	0	0	0.0264566	na	0.133333	0.56092	0.117314	3	0	0	0.75726	0.629885	0.335632	-0.228573	0.378722	0.566667	0.933333	0	2	0.482759	-0.576146	0.457778	na	1.58759	
-1.63494	-3.89389	-2.36062	-2.49561	-2.54685	-2.68195	0.45977	0	0	0.00221806	na	0.2	0.411494	0.0720681	5	0	0	1.2621	0.505747	0.045977	-0.814362	0.419736	0.766667	0.866667	0	4	0.275862	-1.51741	0.602222	na	1.97727	
-1.31596	-3.50559	-0.335794	-0.731811	-0.40311	-0.807858	-0.781609	0	0	0.10189	na	0.233333	0.586207	0.0704671	6	0	0	1.51452	0.816092	1.5977	-0.626662	-0.626579	0.633333	0.766667	0	2	1.2069	-0.421213	0.433333	na	1.22535	
-1.73164	-3.74715	-1.98083	-2.21458	-2.11916	-2.35722	0.312644	0	0	0.00203839	na	0.166667	0.308046	0.0767069	4	0	0	1.00968	0.328736	0.016092	-0.916463	0.332828	0.833333	0.9	0	3	0.172414	-1.47939	0.702222	na	3.04196	
-0.427986	-1.08375	0.0450721	-0.107907	0.0103059	-0.139973	0.57931	0	0	0.0361704	na	0.166667	0.666667	0.106732	4	0	0	1.00968	0.841379	0.262069	-0.22651	0.61671	0.5	0.8	0	1	0.551724	-0.809174	0.355556	na	1.18852	
0.925817	0.539728	-0.262655	0.091585	-0.305884	0.057906	0.386207	0	0	0.391727	na	0.133333	0.595402	0.17528	3	0	0	0.75726	1.05517	0.668966	0.534604	0.497072	0.533333	0.6	0	1	0.862069	0.219983	0.424444	na	0.947712	
0.928277	0.220071	1.05802	1.18401	1.07504	1.2131	0.68046	0	0	0.0600834	na	0.166667	0.790805	0.171839	4	0	0	1.00968	1.37471	0.694253	0.491288	0.72439	0.3	0.466667	0	0	1.03448	0.0438259	0.235556	na	0.727425	
-0.763731	-0.439264	0.59448	0.252542	0.581076	0.249743	0.11954	na	na	na	na	0.0666667	0.128736	0.0643678	1	0	0	0.25242	0.128736	0.0091954	-0.665852	0.296564	0.933333	1	0	0	0.0689655	-0.709561	0.875556	na	7.76786	
-1.73164	-3.74715	-1.98083	-2.21458	-2.11916	-2.35722	0.312644	0	0	0.00203839	na	0.166667	0.308046	0.0767069	4	0	0	1.00968	0.328736	0.016092	-0.916463	0.332828	0.833333	0.9	0	3	0.172414	-1.47939	0.702222	na	3.04196	
-0.807813	-0.863219	-0.737466	-0.874528	-0.78427	-0.92092	0.266667	0	0	0.00530504	na	0.1	0.296552	0.107833	2	0	0	0.50484	0.305747	0.0390805	-0.535906	0.442177	0.833333	0.966667	0	1	0.172414	-0.88058	0.713333	na	3.27068	
-0.346142	0.075469	-0.967878	-0.912759	-1.05443	-0.994008	0.643678	0	0	0.0790319	na	0.133333	0.434483	0.111582	4	0	0	1.00968	0.873563	0.229885	-0.183195	0.685233	0.733333	0.766667	0	2	0.551724	-0.809174	0.58	na	1.14474	
-0.360092	-0.292237	0.80615	0.550572	0.7996	0.551942	0.349425	0	0	0.0142857	na	0.1	0.393103	0.104023	2	0	0	0.50484	0.416092	0.0666667	-0.238886	0.579405	0.766667	0.933333	0	0	0.241379	-0.697894	0.62	na	2.40331	
-1.66301	-5.16225	-0.816562	-1.24952	-0.927766	-1.37236	0.717241	0	0	0.00313095	na	0.266667	0.634483	0.0592322	7	0	0	1.76694	0.772414	0.0551724	-0.764859	0.513492	0.6	0.7	0	3	0.413793	-1.67433	0.386667	na	1.29464	
