mlcoalsim version 1.39 (20080202)
OUTPUT FILE: date Sat Feb  2 02:04:35 2008 

Input data from the file: ex22.txt

Print_neuttest:        2
Print_matrixpol:       0
N_iterations:          1000
Seed1:                 5474

N_loci:                4
Factorn_chr:           1.000000 1.000000 1.000000 1.000000
N_sites:               1050 560 2456 1000
N_samples:             30 10 24 12
Thetaw:                10 5 35 8.5
No_rec_males:          0
Recombination:         10 0 30 56

Pop_size:              1.00E+06
Ifselection:           0 0 1 0
Pop_sel:               0 0 20000 0
Sel_nt:                0 0 200 0
Sinit:                 0 0 -0.01 0

Recombination parameter value for the studied region and all the region until the selective position.


Neutral tests (excluding multiple hits positions)
avg(TD)	var(TD)	avg(Fs)	var(Fs)	avg(FD*)	var(FD*)	avg(FF*)	var(FF*)	avg(FD)	var(FD) 	avg(FF)	var(FF)	avg(H)	var(H)	avg(B)	var(B)	avg(Q)	var(Q)	avg(ZA)	var(ZA)	avg(Fst)	var(Fst)	avg(Kw)	var(Kw) 	avg(Hw)	var(Hw)	avg(R2)	var(R2)	avg(S)	var(S)	avg(pi_w)	var(pi_w)	avg(pi_b)	var(pi_b)	avg(ThetaWatt)	var(thetaWatt)	avg(ThetaTaj)	var(ThetaTaj)	avg(ThetaFW)	var(ThetaFW)	avg(D/Dmin)	var(D/Dmin)	avg(Hnorm)	var(Hnorm)	avg(maxhap)	var(maxhap)	avg(maxhap1)	var(maxhap1)	avg(Rm)	var(Rm)	avg(theta_fl)	var(theta_fl)	avg(theta_l)	var(theta_l)	avg(zeng_E)	var(zeng_E)	avg(EW-test)	var(EW-test)	avg(Fstw)	var(Fstw)	avg(Pwh)	var(Pwh)
-0.283533	0.836176	-1.67723	5.9396	-0.316663	0.70477	-0.364286	0.926861	-0.338472	0.701298	-0.396936	1.08071	-2.80173	40.6	0.248805	0.0233374	0.35787	0.0427375	0.330209	0.0208085	na	na	0.714583	0.0202025	0.944625	0.00280253	0.139659	0.00213809	47.25	1718.25	0	0	0	0	13.3112	112.353	12.2397	84.3425	15.0415	230.417	-0.117103	0.172942	-0.189427	0.261394	0.191667	0.00546296	0.227083	0.0142303	3.5	9	14.75	138.25	13.6406	147.23	-0.0301413	0.825665	0.115625	0.00498551	na	na	0.325609	0.183741	
0.215716	0.675273	-1.92651	19.4004	0.0988132	0.581622	0.14533	0.773942	0.0231385	0.781327	0.109321	1.01761	0.116415	23.1031	0.173566	0.000188248	0.265795	0.000998564	0.281541	0.00369284	na	na	0.727083	0.0357118	0.951339	0.00212343	0.145325	0.00202078	48.25	2048.25	0	0	0	0	13.6925	134.396	15.0893	211.104	14.9729	363.201	0.106925	0.111613	0.305592	0.296337	0.170833	0.00858796	0.189583	0.00811921	3.5	13.6667	12.5	89.6667	15.0311	281.377	-0.128349	0.829259	0.109687	0.00363516	na	na	0.23107	0.0222775	
-0.135131	0.8079	-1.08682	3.49825	-0.0375251	0.851548	-0.0582759	1.09586	0.0652802	0.77476	0.00604475	1.1382	1.89638	13.6762	0.122215	0.00185624	0.211515	0.00638172	0.217196	0.00172655	na	na	0.714583	0.0448322	0.890865	0.0231068	0.133792	0.000133473	49.5	1488.33	0	0	0	0	13.8543	94.0551	14.6386	136.054	12.7422	70.7562	-0.101809	0.163901	0.068524	0.221266	0.28125	0.047147	0.289583	0.04636	4.75	21.5833	11.75	40.9167	13.6904	99.9859	-0.142603	0.0800403	0.164306	0.025154	na	na	0.19891	0.0569384	
0.184154	0.213846	-1.0589	7.01675	0.303017	0.168211	0.307055	0.195117	0.355109	0.171847	0.360642	0.215921	0.285069	3.7034	0.137211	0.00517403	0.222874	0.0127817	0.26757	0.00894025	na	na	0.65	0.0501852	0.918903	0.00545409	0.147477	0.00139705	46.5	3483.67	0	0	0	0	12.7582	242.176	12.8324	238.759	12.5474	260.704	0.103005	0.0639719	0.228181	0.311269	0.241667	0.0121296	0.266667	0.0251852	4.75	40.9167	12.5	315.667	12.6899	248.805	-0.110133	0.378652	0.139757	0.00695111	na	na	0.248294	0.0207994	
-0.136843	0.207435	-2.94975	3.60724	-0.428404	1.04319	-0.386636	0.931364	-0.641375	1.43028	-0.561054	1.25153	1.30243	6.42105	0.149823	0.00761079	0.242413	0.0146456	0.235373	0.00984001	na	na	0.822917	0.0293229	0.975704	0.000362218	0.128091	0.000699056	47.25	1446.92	0	0	0	0	13.2796	91.5143	13.2495	114.785	11.9471	163.548	-0.0588142	0.0345308	0.340234	0.223981	0.154167	0.00247685	0.185417	0.000480324	5.5	25	16.5	112.333	12.5983	137.561	-0.458513	0.74246	0.0876389	0.00049802	na	na	0.144941	0.00489859	
0.262046	0.505955	-1.07135	3.72578	-0.0188679	0.253499	0.0596879	0.380481	0.0369809	0.151373	0.122495	0.327182	0.962968	5.96477	0.330254	0.046835	0.427179	0.0439343	0.389741	0.0413811	na	na	0.695833	0.0441435	0.924581	0.00605874	0.144754	0.00194793	48.75	2364.25	0	0	0	0	13.5018	159.219	14.0533	187.571	13.0903	136.076	0.138442	0.131339	0.0773459	0.0925179	0.229167	0.018588	0.272917	0.0284896	2.75	17.5833	13.75	164.25	13.5718	160.333	0.115584	0.127248	0.134306	0.00782436	na	na	0.34841	0.178587	
0.00183683	0.192348	-2.23468	7.18777	0.324084	0.080699	0.258234	0.0201965	0.296875	0.11169	0.239691	0.0280324	-0.526196	25.9282	0.136481	0.00844275	0.217778	0.0220543	0.222107	0.0117143	na	na	0.66875	0.0507581	0.923232	0.00958449	0.141107	0.00092854	52.5	4407	0	0	0	0	14.6126	310.235	15.1279	340.975	15.6541	498.385	-0.0013334	0.0342685	0.25146	0.41269	0.204167	0.018588	0.295833	0.0763657	6.5	57.6667	13	274.667	15.391	413.198	-0.229266	0.291561	0.134687	0.0127347	na	na	0.368632	0.172082	
0.0674604	0.474975	-2.05461	0.806083	0.294142	0.163492	0.255089	0.282312	0.24423	0.257426	0.21992	0.433694	2.62007	9.48182	0.126522	0.00469802	0.199704	0.0118043	0.22283	0.00995591	na	na	0.70625	0.0176562	0.936111	0.00398738	0.139655	0.00143699	41.75	1886.92	0	0	0	0	11.4692	127.702	11.4161	119.421	8.79599	75.0889	0.0328002	0.102421	0.279563	0.165491	0.204167	0.018588	0.229167	0.0341435	4	11.3333	10.25	130.25	10.106	94.8842	-0.220263	0.64832	0.12316	0.00699102	na	na	0.182833	0.0324551	
0.243751	0.199388	-2.43315	8.14475	-0.0510238	0.252102	0.0425218	0.296493	-0.193766	0.397128	-0.0598223	0.484615	2.48138	3.53559	0.146891	0.00347547	0.23958	0.0101267	0.286511	0.000714362	na	na	0.802083	0.0389062	0.958829	0.00219586	0.140119	0.000856475	53	3004.67	0	0	0	0	14.7556	200.941	15.6462	228.2	13.1648	181.954	0.104525	0.0449315	0.378122	0.0885747	0.177083	0.00904514	0.258333	0.0128704	4.75	39.5833	16.25	240.917	14.4055	204.193	-0.183545	0.0951359	0.103611	0.00168837	na	na	0.13582	0.000868823	
0.265582	0.0942007	-0.834276	6.18202	0.267938	0.109494	0.302003	0.132023	0.220829	0.130536	0.281063	0.159863	-2.4442	42.7724	0.18869	0.0294534	0.258034	0.0450964	0.30838	0.0330802	na	na	0.70625	0.0289525	0.949084	0.000973926	0.146033	0.000734089	45.25	1542.92	0	0	0	0	12.784	99.8068	13.0442	83.2803	15.4884	244.41	0.123561	0.0192274	-0.0449214	0.264788	0.2	0.00444444	0.24375	0.0111748	5.5	31	12.5	155	14.2663	153.152	0.270023	0.0875408	0.112049	0.00210388	na	na	0.369727	0.20217	
0.210089	0.539108	-1.1071	4.56175	0.0953818	0.450025	0.140612	0.597937	0.0275399	0.716696	0.100849	0.941645	1.22575	3.9927	0.236486	0.0149521	0.337328	0.0100106	0.314275	0.0123617	na	na	0.714583	0.0132581	0.950591	0.0017202	0.144238	0.00171236	55.5	3336.33	0	0	0	0	15.179	224.443	16.5954	347.378	15.3696	292.405	0.102332	0.0931897	0.18711	0.051946	0.18125	0.00659144	0.2125	0.00581019	4.75	27.5833	14	138	15.9825	318.894	-0.0181944	0.344184	0.110069	0.00407841	na	na	0.358115	0.252941	
0.601364	0.48978	0.0362891	5.32774	0.437032	0.176118	0.545565	0.28223	0.512527	0.264994	0.656012	0.423624	-1.54177	4.2645	0.237976	0.0325056	0.299121	0.0242457	0.357958	0.0261486	na	na	0.695833	0.048588	0.923232	0.00461216	0.161308	0.00201392	59.5	3368.33	0	0	0	0	16.7515	222.613	17.4713	162.596	19.0131	193.964	0.279305	0.109025	-0.168602	0.0902538	0.23125	0.014647	0.25625	0.028397	5.75	29.5833	13.75	226.917	18.2422	177.214	0.677672	0.385206	0.135799	0.00616443	na	na	0.362778	0.267056	
0.0711082	0.902863	-3.75952	32.7149	-0.284499	1.90737	-0.221299	1.97096	-0.437769	2.61331	-0.324055	2.64681	1.87799	7.07381	0.118527	0.0149198	0.180447	0.0245529	0.24382	0.0257097	na	na	0.758333	0.0647222	0.933506	0.0108928	0.14132	0.00371777	51.25	2378.92	0	0	0	0	14.253	160.848	13.2289	128.715	11.3509	170.734	0.0855346	0.200321	0.455106	0.162771	0.1875	0.0213657	0.266667	0.0542593	5	18	18.25	272.917	12.2899	147.956	-0.467347	0.408598	0.125104	0.0137683	na	na	0.331858	0.252975	
0.442233	0.042243	-2.49486	2.7378	0.16278	0.185755	0.282412	0.178275	0.0791547	0.312555	0.238131	0.311118	1.06457	4.15287	0.196514	0.00628355	0.324788	0.0204647	0.296613	0.00810287	na	na	0.8	0.0183333	0.964132	0.00135772	0.150344	0.000365297	52	2833.33	0	0	0	0	14.5789	190.057	16.3234	243.808	15.2588	185.917	0.183195	0.0081314	0.0663519	0.0110539	0.170833	0.00858796	0.2125	0.0180324	4.75	16.25	13	130	15.7911	213.824	0.322435	0.0529053	0.0975694	0.0034297	na	na	0.188016	0.0146457	
0.136051	0.983234	-1.96627	4.38716	-0.162936	0.796844	-0.0974467	1.02132	-0.111472	0.754583	-0.043811	1.12736	-3.12273	94.6987	0.20393	0.000299676	0.307229	0.00399424	0.336321	0.0138076	na	na	0.741667	0.0415741	0.952499	0.00215449	0.144417	0.00346906	53	3372.67	0	0	0	0	14.6138	229.672	13.4027	154.001	16.5255	483.957	0.101566	0.239617	0.114406	0.429052	0.18125	0.00659144	0.241667	0.0121296	3.25	8.91667	17.5	389.667	14.9641	295.304	-0.04871	0.44504	0.108437	0.00408698	na	na	0.289692	0.0109444	
0.446573	0.255884	-0.212298	14.5339	0.294636	0.639531	0.39519	0.617238	0.351079	0.697425	0.476787	0.758138	2.9267	33.0645	0.211222	0.0323611	0.280498	0.0265961	0.317102	0.030728	na	na	0.695833	0.0534028	0.908898	0.0117497	0.154814	0.0013528	57.75	2996.25	0	0	0	0	16.1245	196.839	18.0974	277.009	15.1707	129.077	0.194733	0.0590281	0.190784	0.109991	0.254167	0.0324769	0.254167	0.0324769	5.25	30.25	12.75	94.9167	16.634	194.777	0.18532	0.236826	0.148507	0.0134385	na	na	0.442777	0.399937	
0.356727	0.0831432	-1.40891	2.22845	0.0918491	0.142263	0.201834	0.104517	0.00654009	0.195859	0.1539	0.159723	2.35541	7.76981	0.0999599	0.00604701	0.148895	0.0115379	0.228011	0.00271047	na	na	0.685417	0.0100174	0.940673	0.00253017	0.153145	0.000446293	46.75	3426.92	0	0	0	0	12.764	237.937	14.5723	335.747	12.2169	244.737	0.144291	0.0126472	0.408725	0.104164	0.172917	0.00793403	0.235417	0.0147396	4.5	21.6667	13.75	335.583	13.3946	288.3	-0.09202	0.252724	0.119097	0.00531345	na	na	0.189118	0.0236809	
-0.109527	0.355185	-3.30852	4.16693	-0.329145	0.18377	-0.316926	0.312106	-0.534745	0.244253	-0.491427	0.400669	5.06453	24.7917	0.107911	0.00135388	0.185191	0.00319627	0.187622	0.00308104	na	na	0.83125	0.00659144	0.976636	0.000222694	0.127057	0.000975526	56.5	2974.33	0	0	0	0	15.5914	197.726	15.2826	225.756	10.2181	103.133	-0.0323058	0.0509599	0.565469	0.016981	0.1375	0.00303241	0.170833	0.00858796	5.25	22.9167	18.75	224.25	12.7503	158.247	-0.682264	0.294182	0.0862153	0.00170632	na	na	0.148859	0.00700798	
-0.121477	0.491764	-1.68215	4.65736	0.133693	0.635713	0.0578003	0.670776	0.0534069	1.03237	-0.0348341	1.00875	0.276102	16.5242	0.171137	0.0147174	0.226186	0.013062	0.275462	0.0100381	na	na	0.70625	0.0176562	0.924991	0.00389788	0.127867	0.000859606	42	1254	0	0	0	0	11.768	79.7357	10.8976	47.0904	10.6215	117.009	-0.0483909	0.0864262	0.337498	0.314721	0.247917	0.0195544	0.29375	0.0372859	4.25	16.25	10.75	73.5833	10.7596	77.9185	-0.458066	0.578149	0.133333	0.00746996	na	na	0.241309	0.0526973	
0.0211167	0.247484	-1.95924	6.93924	0.0686581	0.483775	0.0814729	0.373895	0.16391	0.406561	0.164488	0.296822	-4.78394	19.3488	0.204506	0.0262304	0.273066	0.0265003	0.322767	0.0150673	na	na	0.79375	0.010434	0.97162	0.000163877	0.133469	8.75226e-05	66.25	6406.92	0	0	0	0	18.4348	437.902	19.6863	557.915	24.4703	741.855	-0.0134163	0.0431075	-0.635792	0.402572	0.15625	0.00117477	0.189583	0.0058044	5.25	36.9167	20.25	778.25	22.0783	645.048	0.709627	0.111217	0.0910417	0.00131905	na	na	0.469573	0.520778	
-0.110038	0.471986	-1.42082	2.44958	-0.592778	1.13522	-0.52067	1.16541	-0.594653	1.0298	-0.519106	1.09244	-4.6072	213.853	0.164003	0.00359064	0.251203	0.00370199	0.259516	0.00566065	na	na	0.720833	0.033588	0.945019	0.00210111	0.131942	0.00131204	59.5	4517.67	0	0	0	0	16.3707	309.413	13.6553	136.054	18.2625	672.219	-0.0206453	0.0720701	0.229332	0.932195	0.195833	0.00858796	0.272917	0.0284896	4.5	17.6667	25.5	1085.67	15.9589	350.673	-0.347662	0.157978	0.115486	0.00393664	na	na	0.3796	0.194362	
-0.312713	0.185057	-2.19769	6.6201	-0.56505	0.126591	-0.557204	0.123999	-0.706035	0.28842	-0.700403	0.234625	2.00653	14.3029	0.0925474	0.00460516	0.149421	0.0112221	0.167573	0.00535456	na	na	0.777083	0.0415451	0.957819	0.00188623	0.117285	3.14783e-05	54	1980.67	0	0	0	0	14.9613	128.854	14.3532	134.459	12.3467	74.2185	-0.148939	0.0375666	0.211908	0.12952	0.166667	0.0109259	0.210417	0.0199711	4.5	11.6667	18.5	144.333	13.35	100.763	-0.47002	0.105018	0.103854	0.00297146	na	na	0.210748	0.0222566	
-0.857873	0.662086	-2.82238	10.3781	-1.31086	1.28335	-1.36741	1.43197	-1.23271	0.804335	-1.35755	1.07683	0.122359	107.794	0.190597	0.0156056	0.271348	0.0175977	0.239933	0.0126306	na	na	0.677083	0.0557118	0.917468	0.00427111	0.110502	0.00106097	41.25	1786.25	0	0	0	0	11.4261	119.424	8.40456	61.1407	8.2822	45.8584	-0.342182	0.102365	-0.285332	2.48942	0.241667	0.0167593	0.295833	0.0208102	4	30	19.75	428.25	8.34338	26.551	-0.490734	2.11664	0.141007	0.00633194	na	na	0.40733	0.111152	
0.0175518	0.165698	-1.29493	9.37878	-0.123202	0.22155	-0.103779	0.240727	-0.183816	0.259628	-0.159987	0.285904	-0.369668	19.0445	0.165331	0.00361046	0.254419	0.00398079	0.265464	0.00725364	na	na	0.73125	0.0393692	0.94043	0.00631573	0.13668	0.00110293	58	3238	0	0	0	0	16.0519	214.273	16.1674	225.744	16.537	175.697	0.0133591	0.0371886	-0.105673	0.391328	0.1875	0.0213657	0.239583	0.0305266	4.75	32.9167	16	150	16.3522	195.959	0.111503	0.143577	0.118993	0.00919063	na	na	0.200212	0.0193865	
-0.226238	0.5757	-2.96033	4.92266	-0.305303	0.556164	-0.310327	0.645676	-0.404698	1.10413	-0.40717	1.25851	0.391952	9.30403	0.126225	0.00224034	0.196107	0.0039026	0.209472	0.00172336	na	na	0.783333	0.03	0.943276	0.00469478	0.127826	0.000717388	48.25	2037.58	0	0	0	0	13.3889	134.375	13.0485	125.141	12.6565	192.538	-0.119596	0.142913	0.252335	0.110008	0.2125	0.0180324	0.270833	0.0519213	5.75	18.25	15	153.333	12.8525	156.514	-0.421224	0.517406	0.116771	0.00680148	na	na	0.267612	0.0716722	
0.203007	0.503328	-0.311439	5.52858	0.0718512	0.369269	0.144029	0.550626	0.0342537	0.593837	0.113022	0.850646	2.26261	35.4093	0.17342	0.00407039	0.277367	0.00588229	0.288597	0.00400206	na	na	0.704167	0.0115509	0.934272	0.00230773	0.141701	0.000122532	71	7192.67	0	0	0	0	19.3164	499.164	22.6329	765.726	20.3703	496.984	0.0427378	0.088666	0.00641106	0.0872904	0.216667	0.00407407	0.3125	0.0380324	5.25	24.9167	14.75	190.917	21.5016	622.503	0.212389	0.328894	0.125451	0.0042236	na	na	0.179206	0.0372524	
-0.423422	0.102324	-2.10549	1.52699	-0.324605	0.160635	-0.405014	0.177679	-0.484119	0.3142	-0.567446	0.3402	-2.05769	6.63267	0.103283	0.00501909	0.165488	0.0125331	0.194068	0.00673035	na	na	0.741667	0.0175	0.959168	0.000683369	0.116587	0.000169101	48	2046	0	0	0	0	13.4412	139.301	11.8613	92.5101	13.919	126.728	-0.189753	0.0249316	-0.185578	0.247677	0.1625	0.00303241	0.222917	0.0148785	4	15.3333	16.25	236.917	12.8901	107.961	-0.1473	0.458671	0.102708	0.00168788	na	na	0.166865	0.0304337	
0.0491368	0.55168	-2.27676	8.38014	-0.0466131	0.663362	-0.0315754	0.818861	-0.0637303	0.736953	-0.0472955	0.948177	-1.14072	2.03552	0.234495	0.0328432	0.323096	0.0365513	0.330661	0.0262579	na	na	0.710417	0.0736748	0.888027	0.0273073	0.139092	0.0022183	49.25	2522.92	0	0	0	0	13.5936	172.835	12.3008	104.837	13.4415	97.2574	0.0563594	0.123985	-0.256013	0.0400034	0.270833	0.0519213	0.279167	0.0513657	5.25	26.25	17	447.333	12.8711	100.538	0.2379	0.56944	0.166701	0.0292136	na	na	0.205539	0.0311199	
-0.46567	0.782449	-1.31113	1.87137	-0.782858	0.560785	-0.781069	0.804485	-0.602771	0.341257	-0.656857	0.447341	0.152036	30.4389	0.144052	0.0174183	0.214347	0.0245975	0.246788	0.0047652	na	na	0.747917	0.0294618	0.954797	0.00214269	0.133784	0.000880305	57.75	1975.58	0	0	0	0	16.1669	124.64	15.0895	107.573	14.9375	77.7572	-0.230382	0.174806	-0.339123	1.90032	0.179167	0.00803241	0.270833	0.0248843	4.5	13.6667	22	344.667	15.0135	85.0554	-0.0262683	0.695259	0.106215	0.00424891	na	na	0.341779	0.249804	
-0.148496	0.116493	-1.43698	0.483667	-0.335345	0.138243	-0.326184	0.142984	-0.335825	0.0987464	-0.331067	0.113019	1.27461	34.7413	0.10482	0.00284797	0.16377	0.00463398	0.208851	0.0032861	na	na	0.708333	0.034537	0.942999	0.00123627	0.12927	0.000569781	54.75	4455.58	0	0	0	0	15.1	306.163	14.8329	321.621	13.5583	195.214	-0.0547293	0.016298	0.0436084	0.889104	0.208333	0.00861111	0.24375	0.00682292	3.75	18.9167	18.75	528.25	14.1956	249.732	-0.192507	0.541951	0.117431	0.00311427	na	na	0.14225	0.00453355	
0.205577	0.353216	-1.92639	5.02146	0.162621	0.305032	0.193672	0.413134	0.118321	0.397989	0.18156	0.556979	1.9634	2.73708	0.152226	0.00353265	0.228267	0.0111391	0.295994	0.00609364	na	na	0.73125	0.024647	0.949077	0.00125752	0.145387	0.0016095	56.5	4448.33	0	0	0	0	15.6842	303.51	16.5726	365.62	14.6092	354.058	0.106795	0.064859	0.402744	0.217972	0.179167	0.00803241	0.2375	0.0122917	3.5	33	15.25	305.583	15.5909	359.154	-0.251538	0.17652	0.111563	0.00356779	na	na	0.189702	0.0277981	
0.126793	1.14699	-2.2249	12.4295	-0.229088	1.13556	-0.164362	1.44421	0.0589244	0.398834	0.0879001	0.881564	-2.03014	31.5454	0.239772	0.0108628	0.315764	0.0105978	0.344045	0.0199665	na	na	0.758333	0.00768519	0.956278	0.000468182	0.14474	0.00295452	51.25	1930.92	0	0	0	0	14.5394	125.313	14.673	130.873	16.7031	76.1203	0.0907703	0.21947	-0.445465	0.767025	0.183333	0.005	0.2625	0.0189583	4	23.3333	14.25	150.917	15.688	95.6102	0.540146	0.306679	0.105139	0.00216489	na	na	0.389302	0.142022	
-0.0458092	0.177776	-0.987814	2.8942	0.149539	0.0549108	0.110989	0.0776563	0.0491189	0.120748	0.0163729	0.145057	-0.257188	10.7079	0.134754	0.00364178	0.213457	0.0108008	0.233627	0.00183525	na	na	0.704167	0.0252546	0.935083	0.00188293	0.131083	0.000166741	52	2556	0	0	0	0	14.4095	168.794	13.9556	133.302	14.2128	205.073	-0.0267771	0.0254426	0.121579	0.0949348	0.220833	0.013588	0.245833	0.0213657	4.25	18.9167	13	102	14.0842	166.511	-0.159973	0.0713713	0.124514	0.00441658	na	na	0.273391	0.0352323	
-0.136229	0.0931738	-2.40327	3.06875	-0.449101	0.695393	-0.408839	0.606765	-0.636437	0.872762	-0.563653	0.743433	1.66173	1.03444	0.11875	0.000217887	0.222915	0.000863872	0.213309	0.00183394	na	na	0.75	0.0257407	0.964967	0.000327656	0.126266	0.000551369	42	1814.67	0	0	0	0	11.775	122.037	11.5904	130.678	9.92864	141.481	-0.0520412	0.0133375	0.426024	0.1329	0.15625	0.00117477	0.189583	0.00358218	3.5	16.3333	14.75	148.917	10.7595	135.821	-0.538893	0.29537	0.0974653	0.000972561	na	na	0.229078	0.0370663	
0.444409	0.96177	0.464274	4.89329	0.0627618	0.741463	0.198045	0.962913	0.214805	0.774166	0.350506	1.19298	-3.07335	12.7994	0.276966	0.0361952	0.345621	0.0409913	0.383383	0.0286395	na	na	0.658333	0.0410185	0.934438	0.00253897	0.157901	0.0027371	59.25	3711.58	0	0	0	0	16.3899	249.277	17.3692	259.654	20.4426	321.787	0.206423	0.230635	-0.301396	0.297176	0.2	0.00907407	0.241667	0.0167593	6	66.6667	15.5	232.333	18.9059	287.521	0.662705	0.599364	0.125139	0.00482415	na	na	0.400496	0.270302	
0.379774	0.23573	-0.405904	1.41982	0.267754	0.481271	0.340321	0.514871	0.215043	0.700704	0.332906	0.771582	0.375712	7.12288	0.185629	0.0351322	0.242144	0.0323363	0.297882	0.0294679	na	na	0.664583	0.0340914	0.919704	0.00261945	0.153427	0.00177226	43.5	1835	0	0	0	0	12.1977	121.906	12.5471	104.939	12.1714	164.241	0.184446	0.0581127	0.260582	0.110416	0.2625	0.00525463	0.327083	0.0070081	4	15.3333	13	244.667	12.3592	132.809	0.039545	0.0958965	0.139722	0.00313344	na	na	0.419216	0.36352	
0.349824	0.483409	0.698916	8.27265	0.118905	0.489404	0.214202	0.625895	0.21195	0.533522	0.321345	0.726076	-0.358831	40.9746	0.16672	0.00992613	0.220731	0.0105456	0.303945	0.00394045	na	na	0.6625	0.035625	0.917056	0.00388572	0.151124	0.0013206	52	1440.67	0	0	0	0	14.5027	85.5477	14.6819	50.8889	15.0408	109.421	0.161095	0.078629	0.015642	0.356151	0.260417	0.0103414	0.26875	0.0107581	4.75	14.25	15	208.667	14.8613	69.9112	0.285044	0.222692	0.141875	0.00476273	na	na	0.251156	0.0926831	
-0.79606	0.244538	-2.70628	4.85162	-1.00402	0.966838	-1.08262	0.909532	-0.992388	0.476658	-1.12364	0.536827	-0.752334	84.5656	0.107561	0.00871275	0.156471	0.0134841	0.151962	0.0105506	na	na	0.695833	0.0530324	0.894174	0.0277899	0.117937	0.000372281	48	2396.67	0	0	0	0	13.1643	163.185	11.1521	147.108	11.9044	79.6334	-0.355252	0.0527398	-0.214523	1.39036	0.25625	0.0528414	0.297917	0.0727951	4.75	26.25	17.75	177.583	11.5282	92.2291	-0.426435	0.841263	0.160729	0.0301485	na	na	0.679544	0.501387	
-0.390136	0.694251	-1.2957	9.37271	-0.403998	1.01463	-0.472123	1.21114	-0.255848	1.02381	-0.367997	1.34215	-7.53102	58.7535	0.125586	0.00383442	0.198242	0.00338889	0.252908	0.00337846	na	na	0.7125	0.0472917	0.921437	0.00992732	0.126393	0.0022073	52.75	1912.92	0	0	0	0	14.8255	121.243	12.1444	50.4601	19.6755	205.048	-0.133434	0.111486	-0.768675	0.270993	0.227083	0.035434	0.310417	0.0389525	4.25	8.91667	19.5	437.667	15.91	113.065	0.417523	0.356577	0.136771	0.0120107	na	na	0.417517	0.272136	
-0.041664	0.213186	-2.61263	5.30029	-0.205464	0.115641	-0.169637	0.162058	-0.404534	0.25006	-0.34857	0.340397	3.41246	25.0914	0.0984405	0.00247729	0.169783	0.00504908	0.205637	0.00051606	na	na	0.81875	0.0480729	0.971612	0.00128742	0.127555	6.72515e-05	52.5	2615	0	0	0	0	14.8405	172.616	15.1689	199.491	11.7565	92.8481	-0.036948	0.0393375	0.315469	0.171079	0.15	0.00611111	0.179167	0.00581019	3.5	16.3333	16.5	139	13.4627	139.897	-0.357473	0.376387	0.0916319	0.000939048	na	na	0.134389	0.0045207	
-0.46566	0.444721	-2.16588	0.817879	-0.852587	0.356064	-0.841712	0.475814	-0.949458	0.498927	-0.963013	0.705045	0.947858	9.39594	0.103423	0.00320871	0.172105	0.00594328	0.188113	0.00113567	na	na	0.7875	0.0102546	0.960727	0.00059334	0.120547	5.09202e-05	51.5	1843	0	0	0	0	14.4226	116.719	13.4406	115.618	12.4928	129.808	-0.222581	0.1038	0.116936	0.209878	0.191667	0.00564815	0.210417	0.00404514	4.75	14.25	19.5	116.333	12.9667	120.364	-0.505523	0.339651	0.101389	0.00131965	na	na	0.204178	0.0233935	
-0.180543	0.554737	-2.59622	1.47667	0.064315	0.632709	0.00546147	0.751772	0.0699696	0.918802	-0.0149364	1.07019	-1.42024	46.3427	0.0901664	0.00769675	0.143492	0.014694	0.18582	0.00609361	na	na	0.725	0.00546296	0.937208	0.00290548	0.127097	0.00023863	44.75	2834.25	0	0	0	0	12.1831	195.632	12.3348	194.797	13.7551	405.793	-0.119724	0.111838	0.2502	0.415611	0.208333	0.0219444	0.289583	0.0271007	3.5	13.6667	8.75	56.9167	13.0449	288.709	-0.338512	0.743584	0.122083	0.00627004	na	na	0.228009	0.0341603	
0.0606324	0.571384	-2.66661	5.2466	-0.119885	0.754882	-0.065349	0.940689	-0.25869	1.0893	-0.193297	1.35278	3.58478	5.87422	0.0247093	0.0024422	0.0346821	0.00481139	0.138677	0.00485642	na	na	0.745833	0.0621065	0.934395	0.00862687	0.136871	0.000228893	59	5940.67	0	0	0	0	16.1308	416.207	16.9111	432.169	13.3263	347.832	-0.0240866	0.1223	0.589647	0.057169	0.183333	0.0224074	0.266667	0.0864815	5.75	29.5833	17	523.333	15.1187	388.532	-0.479989	0.312168	0.124653	0.0110218	na	na	0.28562	0.159554	
-0.744616	0.381198	-3.80023	9.92702	-1.00845	1.02201	-1.07752	1.06898	-1.22246	1.32902	-1.29085	1.32924	2.00125	1.26948	0.0718178	0.0043308	0.119392	0.0100423	0.144031	0.00667902	na	na	0.78125	0.0365914	0.95956	0.00151082	0.105726	0.000849765	57.25	5588.25	0	0	0	0	15.8168	386.746	13.2825	292.538	11.2813	287.341	-0.309636	0.0630831	0.392151	0.103669	0.16875	0.00659144	0.2125	0.0113657	4	30	22.5	580.333	12.2819	289.622	-1.02673	0.341323	0.102882	0.00116542	na	na	0.2473	0.0041826	
